latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.783552454661926,77.0537135858619,Thunderstorm,Highway,Night,100,2
28.606292148398484,77.30357097316812,Drizzle,Market Area,Late Night,54,1
28.513629155611465,77.17121397701816,Clouds,Residential,Afternoon,28,0
28.87678070904227,77.22088224666224,Clouds,City Street,Night,42,1
28.846477432059608,77.07994718236739,Clouds,Highway,Morning,36,0
28.6603843887394,77.28381462440247,Drizzle,City Street,Afternoon,42,1
28.81180089536639,77.16669254713946,Fog,Residential,Night,79,2
28.872735237387076,77.19680644750785,Clouds,City Street,Night,58,1
28.496122544448266,77.29765671171532,Thunderstorm,Intersection,Morning,78,2
28.875853389624133,77.26791022956162,Thunderstorm,Highway,Afternoon,81,2
28.403408454668327,77.00215809036935,Rain,Market Area,Late Night,60,1
28.607848300656677,76.96986001084211,Clear,Intersection,Afternoon,29,0
28.76441889504054,76.86476010411616,Fog,Highway,Late Night,87,2
28.45981347077945,77.16465311927217,Fog,Residential,Morning,59,1
28.80089000462118,77.09138459638093,Fog,Intersection,Evening,80,2
28.557388674120347,77.11630448931844,Clear,Highway,Night,56,1
28.816147494766433,77.12874770459919,Thunderstorm,Market Area,Afternoon,62,1
28.69301335120258,77.08423411410033,Fog,Market Area,Morning,60,1
28.418480405315886,77.26475965559405,Rain,Intersection,Night,95,2
28.86927760487681,77.22225285683612,Thunderstorm,Residential,Night,91,2
28.5273587064628,76.88091309014904,Rain,Highway,Night,78,2
28.839496470516835,76.9872947891766,Clear,Highway,Night,57,1
28.56202016687813,76.89104209836027,Drizzle,Intersection,Late Night,74,1
28.46633383703673,76.94357259039035,Rain,Market Area,Night,79,2
28.542287252667737,77.22417779252787,Rain,City Street,Evening,60,1
28.457203830331782,77.10039138595099,Rain,Intersection,Evening,96,2
28.612354424147775,77.3089018847411,Clouds,Market Area,Late Night,47,1
28.5615019387506,76.95658152738244,Thunderstorm,Highway,Afternoon,81,2
28.549583952713466,77.25406903324519,Clear,Intersection,Night,58,1
28.43415072626459,76.90917911477041,Rain,City Street,Evening,62,1
28.582838689541713,77.00707772116344,Rain,City Street,Night,59,1
28.417873931659113,77.1823859326406,Fog,Residential,Night,89,2
28.473793174307023,76.95324094209823,Rain,City Street,Late Night,72,1
28.530660035797048,76.85275298478224,Thunderstorm,Highway,Night,100,2
28.64121291543875,76.91471642158513,Clear,City Street,Morning,28,0
28.542896006991114,76.95596718979998,Fog,City Street,Night,88,2
28.443939630276844,76.92130021997158,Drizzle,Highway,Night,82,2
28.727690911400597,77.17083072352648,Clouds,Intersection,Late Night,53,1
28.858540203305633,77.25385309562809,Rain,Intersection,Night,89,2
28.50977609377195,77.13950938856921,Clear,City Street,Late Night,28,0
28.570084955999953,76.90271185383943,Clouds,Highway,Morning,23,0
28.50428822162126,77.30877221366204,Fog,City Street,Night,83,2
28.62312682223332,76.91610392225402,Clear,Intersection,Night,60,1
28.472402157767633,77.27012084037257,Rain,Intersection,Late Night,95,2
28.752112636270294,76.92564045053913,Clouds,Highway,Night,70,1
28.463371047041463,77.18114797504028,Drizzle,Intersection,Late Night,77,2
28.74031826744635,77.1937347688871,Fog,Highway,Afternoon,66,1
28.83186201520164,77.1052203350581,Clouds,Intersection,Morning,38,0
28.441529691772313,77.31063760750972,Clouds,Intersection,Night,69,1
28.412112731711453,77.32003799419327,Clouds,Highway,Late Night,54,1
28.790747548923466,77.15369833562953,Thunderstorm,Market Area,Night,100,2
28.546694109211042,77.15505836530102,Fog,Highway,Night,97,2
28.668467831172592,77.0002483339314,Drizzle,Intersection,Late Night,80,2
28.403541592123666,77.01006839847811,Clear,Intersection,Morning,32,0
28.434094253722677,76.97804298205035,Drizzle,Market Area,Afternoon,24,0
28.67350606705202,76.99762019056882,Drizzle,Intersection,Night,75,1
28.771713774864725,76.98151650837437,Clouds,Intersection,Night,66,1
28.438596107091197,76.95539897786446,Drizzle,Market Area,Morning,30,0
28.82526545431257,77.27951723456236,Drizzle,Intersection,Late Night,70,1
28.686888007742585,77.25258595651388,Clouds,Residential,Late Night,39,0
28.779007078547924,77.15110988633184,Drizzle,Market Area,Evening,36,0
28.48157219863129,76.96051629570204,Fog,City Street,Night,78,2
28.626452083336098,77.15077248383177,Thunderstorm,Intersection,Afternoon,76,2
28.565300149901443,76.91933610830542,Drizzle,Residential,Night,61,1
28.67759719138853,76.8833170102553,Thunderstorm,Residential,Night,94,2
28.489628791346743,77.15858271568898,Fog,City Street,Late Night,90,2
28.848880605132592,77.10313916711073,Clear,Market Area,Night,40,0
28.430549432634322,77.10890132483468,Rain,Residential,Evening,74,1
28.823097830194644,77.03342195477009,Clear,City Street,Evening,36,0
28.612327745546995,76.99208459718274,Fog,Market Area,Evening,62,1
28.838284566907145,76.8919553579517,Clear,Residential,Afternoon,13,0
28.58617747101005,77.09226305896777,Clear,Residential,Late Night,53,1
28.633440566518118,77.16489772358979,Clear,Market Area,Late Night,28,0
28.751438104522826,76.9108007199587,Drizzle,City Street,Morning,34,0
28.49632580643296,77.07311099197979,Clear,Residential,Late Night,44,1
28.833881160944546,77.12816559237466,Thunderstorm,Market Area,Morning,71,1
28.682405264770615,77.00044412581862,Clouds,Highway,Evening,44,1
28.624534066048973,77.30294771349772,Clear,City Street,Late Night,39,0
28.63239994548971,76.94243811630756,Rain,Intersection,Night,99,2
28.484324905824018,77.1267232935259,Fog,Intersection,Night,100,2
28.408725109387472,77.27823208458335,Rain,Market Area,Evening,70,1
28.533046092961765,77.1339666027442,Drizzle,Residential,Night,58,1
28.530836283883055,77.18144011240757,Thunderstorm,Highway,Evening,100,2
28.750377674111313,77.07501138982245,Drizzle,Market Area,Late Night,68,1
28.71488765265003,77.26138928402492,Drizzle,Intersection,Night,68,1
28.40884192041634,77.31135497497311,Fog,Residential,Night,86,2
28.70268128762224,76.9551216245173,Clear,Market Area,Late Night,51,1
28.417135756648428,76.92481487206236,Clear,Residential,Late Night,52,1
28.620309493874704,77.11028777693667,Clouds,Residential,Late Night,40,0
28.566673703920113,77.22928388419474,Clouds,Market Area,Evening,24,0
28.46895823836753,77.19197591277643,Rain,Market Area,Night,58,1
28.4886086622761,77.08859717797814,Rain,Highway,Night,82,2
28.515489646860686,77.33210671294806,Rain,Market Area,Afternoon,61,1
28.725239292992708,76.98519330669649,Fog,Residential,Evening,79,2
28.60793947133037,77.07751495179214,Rain,City Street,Morning,41,1
28.444037312555775,76.85692494417505,Fog,Highway,Morning,64,1
28.49527285482397,77.10801156879053,Thunderstorm,Intersection,Afternoon,100,2
28.649548843018938,77.01465679656589,Thunderstorm,Residential,Night,100,2
28.50298879619381,77.0005753412765,Clear,Market Area,Late Night,50,1
28.790757095612136,77.02156901790066,Drizzle,Residential,Afternoon,17,0
28.80230130149463,76.86499701306056,Clouds,Market Area,Late Night,30,0
28.57348023375088,77.00818802410066,Clear,Highway,Late Night,55,1
28.557603188452383,77.20092610931574,Clear,City Street,Evening,37,0
28.601134559660274,77.02389253239583,Rain,Highway,Night,81,2
28.784219476026987,77.05750437247212,Fog,Highway,Late Night,100,2
28.543941691433037,77.16800287165702,Drizzle,Market Area,Morning,18,0
28.69630685900221,76.92550501595488,Thunderstorm,City Street,Evening,70,1
28.80813391738554,77.33250829699321,Fog,Market Area,Afternoon,51,1
28.51917263860168,77.00688647231725,Rain,Highway,Morning,72,1
28.872816962966855,77.042669870791,Clear,Intersection,Night,58,1
28.443274099671964,77.23342314537292,Clear,Residential,Night,34,0
28.569933904464943,76.956577313241,Fog,Residential,Night,93,2
28.85103154827594,77.03687195901416,Clear,Intersection,Night,77,2
28.69825605131779,77.25436221028139,Clear,Intersection,Morning,36,0
28.495833935880626,76.85608422003834,Drizzle,Highway,Afternoon,52,1
28.777760859360455,77.33880634016639,Fog,Highway,Evening,83,2
28.51200724247922,77.23020767139167,Thunderstorm,Intersection,Morning,100,2
28.433897892694663,76.88066372403442,Thunderstorm,City Street,Night,91,2
28.763432005084823,77.28510670288881,Clear,Residential,Night,38,0
28.872465492892484,77.0352760329689,Thunderstorm,City Street,Afternoon,61,1
28.68107899056801,76.8950480120198,Rain,Intersection,Evening,85,2
28.439351680185922,77.14610487412277,Thunderstorm,Intersection,Late Night,100,2
28.50535188438222,76.99867296400731,Clear,Highway,Evening,59,1
28.508760281123312,77.17194751710682,Thunderstorm,Market Area,Morning,60,1
28.48077179539302,77.04085356971494,Fog,Intersection,Night,100,2
28.626271233723262,77.09338678260693,Thunderstorm,Market Area,Afternoon,71,1
28.46479237660351,77.22342773407419,Rain,Highway,Night,75,1
28.60643965894657,76.84675989461088,Thunderstorm,Market Area,Afternoon,66,1
28.839997698561056,77.27465003527695,Fog,Intersection,Night,100,2
28.57852955610072,77.23862688312967,Rain,Market Area,Night,83,2
28.84570572660126,77.31132910751789,Rain,City Street,Evening,61,1
28.560002614057105,77.05244256032283,Clouds,Market Area,Late Night,35,0
28.777243337798442,76.98475485557734,Thunderstorm,Residential,Night,95,2
28.51409970164296,77.073374548451,Thunderstorm,Highway,Night,100,2
28.81079070407324,77.01257280153644,Fog,City Street,Afternoon,52,1
28.734064862927173,77.17775795743508,Clouds,City Street,Late Night,41,1
28.636948418718685,77.1259595646526,Rain,Residential,Morning,32,0
28.62690489777042,77.17751997548547,Thunderstorm,Residential,Late Night,80,2
28.413307185784575,76.89052171514025,Clouds,City Street,Night,40,0
28.604454835000034,77.14235888338199,Rain,City Street,Night,83,2
28.577741796823712,77.13922011363204,Fog,City Street,Morning,69,1
28.678402049066545,76.99925073068667,Fog,Market Area,Late Night,78,2
28.74165838771362,76.90912206289912,Clouds,Market Area,Afternoon,24,0
28.507488264375798,76.86753611454245,Drizzle,Highway,Night,72,1
28.657182395056005,76.97272349641356,Clouds,Highway,Night,62,1
28.448414418040997,77.29701666955116,Rain,Residential,Morning,34,0
28.558555198612687,77.21971059288438,Clear,Intersection,Afternoon,50,1
28.414098979152314,77.11187020580427,Clouds,Intersection,Night,58,1
28.469744038024164,77.27835839344665,Clouds,Highway,Morning,17,0
28.687786504334127,77.02935692312761,Clear,Residential,Night,46,1
28.8527136121757,77.15245190065356,Clouds,Residential,Late Night,49,1
28.61512930749115,77.21742647393673,Clouds,Market Area,Afternoon,12,0
28.862199463406228,77.11278331348905,Thunderstorm,Intersection,Night,97,2
28.706940936913348,77.15107459452535,Drizzle,Intersection,Night,74,1
28.679772291277303,77.16501105530173,Drizzle,Highway,Afternoon,37,0
28.846294310529018,77.1820664499273,Clouds,Market Area,Night,38,0
28.4319492110875,77.26105419743321,Fog,Market Area,Late Night,72,1
28.59060196011316,77.15744496844243,Rain,Residential,Late Night,80,2
28.44912429287321,77.10242610809438,Drizzle,City Street,Afternoon,24,0
28.660895930987685,77.13725425178914,Clouds,Highway,Afternoon,39,0
28.74602705537019,77.0991062754835,Clear,Highway,Morning,31,0
28.600126878178017,77.1890003648726,Drizzle,Highway,Late Night,81,2
28.841055252521674,77.10750768698,Clear,Residential,Morning,9,0
28.862863562792537,76.96614572148412,Clear,Intersection,Night,55,1
28.40775097397933,77.29025648579218,Clouds,Intersection,Late Night,55,1
28.43885134036778,77.01189775465978,Fog,Intersection,Morning,88,2
28.826954759651215,76.87796484426323,Fog,City Street,Afternoon,60,1
28.696614998645217,76.93336723718255,Clouds,Market Area,Late Night,39,0
28.554665796175044,77.30739887591695,Rain,Intersection,Night,100,2
28.554028565376242,77.01697428289442,Clouds,Intersection,Morning,44,1
28.48789706953518,77.11941672489648,Thunderstorm,Highway,Evening,92,2
28.79575878068873,77.02500991562047,Rain,Residential,Morning,51,1
28.542130476938443,77.12137296731687,Fog,Residential,Evening,73,1
28.797397783961863,76.9695061114912,Thunderstorm,Highway,Evening,100,2
28.837093943809972,77.00282279812514,Rain,Highway,Evening,83,2
28.464869862687255,77.2559983432685,Thunderstorm,Intersection,Afternoon,89,2
28.783391834659547,76.90492724996243,Clear,Residential,Night,55,1
28.605130496690354,76.93942963065344,Drizzle,Residential,Morning,18,0
28.7110359630603,76.96431560460309,Clear,Residential,Late Night,42,1
28.502621106266282,77.06239530935089,Clouds,Highway,Evening,60,1
28.49543888690105,76.89208790058531,Fog,Residential,Morning,57,1
28.687033451860724,76.92314907473502,Thunderstorm,Highway,Late Night,100,2
28.633178837459614,77.07407937173078,Fog,Intersection,Afternoon,94,2
28.503766982896096,77.29985613902896,Thunderstorm,City Street,Late Night,80,2
28.466308083898006,77.24085290119989,Rain,Market Area,Night,84,2
28.640655906188744,77.31180194076546,Thunderstorm,Market Area,Late Night,81,2
28.652732094931213,77.01287318416242,Clouds,Market Area,Afternoon,24,0
28.619482840754053,77.02005603965564,Clouds,Highway,Afternoon,37,0
28.614746886069142,77.27024647627901,Rain,Market Area,Afternoon,44,1
28.411686879666547,77.21254769531966,Clouds,Residential,Morning,5,0
28.64305730346086,76.89802121948328,Rain,Highway,Morning,51,1
28.50761431496549,77.2246415319454,Rain,Highway,Morning,78,2
28.63719704348299,76.88478919545616,Fog,Residential,Afternoon,55,1
28.763783444756744,77.17608855818726,Fog,Intersection,Afternoon,73,1
28.772702119870296,77.06683994644014,Clear,Residential,Morning,15,0
28.86740475194078,77.1832516153958,Clear,Residential,Night,43,1
28.507221440958077,77.24158674019847,Rain,Intersection,Morning,59,1
28.587750774708233,77.16327146731176,Clouds,Highway,Afternoon,29,0
28.620524817532857,76.89124487142585,Thunderstorm,City Street,Late Night,87,2
28.829803998844163,77.25652311638146,Fog,City Street,Morning,52,1
28.55057917958094,77.32047070472453,Rain,Residential,Evening,58,1
28.827483081064784,77.22431699725603,Clouds,Market Area,Afternoon,8,0
28.688956391268235,77.30874072303327,Drizzle,Market Area,Morning,30,0
28.59577073306615,77.255686385028,Clear,Market Area,Evening,49,1
28.67175013755201,76.85429719911879,Fog,Market Area,Night,77,2
28.47722713437172,77.07833524670808,Drizzle,Intersection,Night,81,2
28.809352206278497,77.30285000197392,Clear,Intersection,Late Night,54,1
28.433150599763117,77.31697451971628,Clear,City Street,Evening,41,1
28.681343993968827,77.25982933670004,Drizzle,Residential,Evening,51,1
28.719888075474497,77.23691624589064,Fog,City Street,Night,80,2
28.609142071614887,76.88405661621609,Rain,Highway,Late Night,90,2
28.636878480315826,77.13081193165293,Fog,City Street,Late Night,85,2
28.58610282690076,77.1614544852685,Drizzle,Market Area,Late Night,51,1
28.86623082320684,77.19257843197613,Fog,Market Area,Evening,78,2
28.405020586310464,77.32578533773149,Clouds,City Street,Afternoon,11,0
28.406465550149,77.18990980524045,Clouds,Intersection,Morning,30,0
28.565327680740555,77.01544062053327,Fog,Market Area,Morning,60,1
28.538420093569144,77.16870974311512,Fog,Market Area,Afternoon,50,1
28.873899472536237,77.2971644179539,Drizzle,Highway,Late Night,74,1
28.413465564800923,77.29608155211052,Clouds,Residential,Night,53,1
28.87357541039184,77.12946105985353,Clear,Market Area,Late Night,46,1
28.836750036794697,77.02016099296335,Rain,City Street,Evening,57,1
28.485532882773402,76.92750466020982,Clear,Market Area,Evening,22,0
28.525282737793873,77.1551576915584,Fog,Intersection,Morning,74,1
28.676164235296522,77.0618055297522,Rain,Highway,Late Night,80,2
28.690534012688456,77.13696030217515,Clouds,Residential,Afternoon,19,0
28.60427030951586,77.14836992593455,Rain,Intersection,Morning,55,1
28.40586194325033,77.06102773016383,Fog,Intersection,Afternoon,74,1
28.7895892521727,77.1911426153076,Clear,Market Area,Night,46,1
28.75384709742932,76.90129213603855,Clear,Market Area,Morning,17,0
28.599773959906816,77.1508053098035,Clear,Market Area,Afternoon,15,0
28.767067984312774,77.32472330204118,Clouds,Highway,Afternoon,41,1
28.82698459006759,77.07465443646204,Drizzle,Intersection,Late Night,84,2
28.837126578169585,77.0083598073344,Fog,City Street,Afternoon,52,1
28.516619133532515,77.15382644112437,Fog,Highway,Afternoon,65,1
28.52827813725655,76.89405062924708,Drizzle,City Street,Afternoon,29,0
28.451555026880854,76.89453339548804,Drizzle,Market Area,Evening,50,1
28.859574208903123,77.08325678309349,Clear,Intersection,Evening,43,1
28.812879745425917,77.26918640445993,Clear,Highway,Afternoon,36,0
28.54666663891023,77.11476267343878,Fog,Residential,Evening,76,2
28.841443804402623,77.09888708337046,Fog,Residential,Afternoon,59,1
28.851760616266333,76.92714071964376,Fog,Intersection,Morning,71,1
28.510506144145094,76.8788231438458,Clear,Market Area,Afternoon,19,0
28.479091153019358,77.0552164949681,Drizzle,City Street,Afternoon,32,0
28.84972587466038,77.27302072886039,Drizzle,Market Area,Evening,57,1
28.613098293921443,76.87691093178636,Drizzle,City Street,Morning,38,0
28.49088653420254,77.19244629799091,Rain,Market Area,Late Night,75,1
28.490297524518535,76.98033913027655,Rain,Intersection,Afternoon,83,2
28.756113349823675,76.94307829055208,Thunderstorm,Residential,Evening,74,1
28.418567552363715,77.14824814972178,Clear,Residential,Evening,28,0
28.484297415976368,77.0998878647373,Drizzle,City Street,Morning,20,0
28.731219436245205,77.11724484129506,Rain,Intersection,Night,94,2
28.869763260272805,76.84423897699288,Thunderstorm,Market Area,Afternoon,52,1
28.685091525519216,77.15618863703183,Clouds,Residential,Late Night,47,1
28.546423307777545,76.88653326292494,Rain,Residential,Night,76,2
28.868232048071143,77.304353373524,Rain,City Street,Morning,44,1
28.632171412167725,76.92949180505477,Clear,City Street,Late Night,58,1
28.46099506954787,77.00203877686066,Drizzle,City Street,Late Night,49,1
28.878805674133993,77.31893748155146,Clouds,Highway,Morning,38,0
28.691915557290844,76.9167557314677,Thunderstorm,Highway,Afternoon,79,2
28.58403572136207,77.0498843093491,Rain,Intersection,Afternoon,66,1
28.82920444006695,77.0140886055613,Clouds,Market Area,Late Night,42,1
28.841525481871106,76.91904129987947,Clouds,City Street,Afternoon,10,0
28.867533091100455,76.940789027701,Thunderstorm,Intersection,Late Night,100,2
28.490974198195612,76.92167596744522,Rain,Market Area,Evening,69,1
28.51478799969882,77.04088382056665,Drizzle,Residential,Night,59,1
28.491288762084846,77.28425238244218,Clouds,City Street,Evening,21,0
28.782793228212434,77.19843065688349,Drizzle,Highway,Afternoon,47,1
28.575035868641017,77.10903538432605,Thunderstorm,Market Area,Evening,88,2
28.419244877239432,77.13368859877264,Fog,City Street,Morning,52,1
28.674623405488514,76.98667520439274,Thunderstorm,City Street,Afternoon,66,1
28.6912325358043,77.14206678987259,Rain,City Street,Afternoon,54,1
28.876423711588384,77.31979269709751,Thunderstorm,Intersection,Afternoon,91,2
28.678932203196005,77.11709230500341,Fog,Residential,Morning,44,1
28.791364921134942,77.05520051427622,Drizzle,Intersection,Afternoon,63,1
28.868524120607663,77.20570112123748,Thunderstorm,Market Area,Morning,66,1
28.84363010126125,77.17554102714236,Drizzle,City Street,Afternoon,21,0
28.81865499159025,77.33073904034308,Clouds,Residential,Evening,23,0
28.431047590287555,76.97642318604058,Drizzle,Highway,Late Night,77,2
28.781257484291718,76.92207701884894,Clear,Market Area,Night,39,0
28.517366935788495,77.09029088068003,Drizzle,City Street,Night,65,1
28.453349422526397,77.25835107728963,Fog,Highway,Night,94,2
28.566437420763833,77.33898489759646,Rain,Residential,Morning,45,1
28.656889384546137,77.11999310068573,Fog,Market Area,Late Night,77,2
28.48564453710602,76.87403439778463,Fog,Residential,Night,94,2
28.758015297618865,77.2291898686652,Clouds,Residential,Afternoon,6,0
28.404343550788628,77.25367203058217,Clouds,City Street,Afternoon,5,0
28.756775190857,76.9174470850888,Clear,Highway,Night,57,1
28.585234343655504,77.05578184858486,Clear,City Street,Night,48,1
28.780283922808298,77.0485339264978,Thunderstorm,Intersection,Late Night,100,2
28.621980345671883,77.14185959035318,Drizzle,Highway,Evening,76,2
28.803630500499157,76.84091038968806,Fog,City Street,Night,87,2
28.749165829341592,76.90480187110371,Thunderstorm,Market Area,Night,93,2
28.559727251691534,77.33796095705294,Drizzle,Market Area,Night,62,1
28.55240574414404,76.9972532636041,Clouds,Residential,Night,36,0
28.75157964243052,77.17132557672946,Clear,City Street,Evening,29,0
28.603709910027238,77.31441566914606,Clear,Intersection,Late Night,63,1
28.463496747047326,77.16943389533603,Fog,Intersection,Afternoon,73,1
28.57422973376012,77.32684350076029,Clear,City Street,Evening,41,1
28.475638076027117,77.25733051453724,Drizzle,Intersection,Evening,53,1
28.54725240238859,77.17234523599619,Clear,Highway,Morning,23,0
28.581513113500993,77.0124669637249,Rain,City Street,Afternoon,40,0
28.440601244873836,77.2849176865462,Clouds,Residential,Morning,26,0
28.44592607301206,76.9934869822624,Thunderstorm,Residential,Night,94,2
28.777248054379456,76.88551690284397,Rain,Market Area,Evening,49,1
28.69522123288998,76.95728914445573,Thunderstorm,Market Area,Afternoon,60,1
28.699019363461687,77.30927469267978,Fog,Highway,Late Night,90,2
28.59968468341504,77.29360784011708,Fog,City Street,Afternoon,61,1
28.609607325184264,77.19216170238319,Thunderstorm,Highway,Afternoon,80,2
28.655461013667054,76.90041211007252,Drizzle,Highway,Evening,59,1
28.862994458528263,77.33179860294584,Thunderstorm,Residential,Afternoon,67,1
28.80848227406266,77.137607445622,Rain,Residential,Afternoon,34,0
28.69998773825536,77.25065602055547,Fog,Intersection,Evening,91,2
28.778127951809083,77.12534915227789,Drizzle,Highway,Night,60,1
28.658763633604817,76.91605857604716,Clouds,Market Area,Morning,24,0
28.72427221544653,77.03748105496756,Thunderstorm,Highway,Afternoon,75,1
28.501051605845564,76.84090250055097,Drizzle,Residential,Night,52,1
28.52168191377481,77.27422057131437,Clouds,Residential,Morning,15,0
28.66266850405786,77.2202829338716,Fog,Market Area,Evening,84,2
28.764767810936164,77.01213451785785,Rain,Intersection,Night,100,2
28.761596356039234,77.06417629629172,Clouds,Intersection,Morning,41,1
28.760995926033953,77.11254113486758,Rain,Highway,Night,97,2
28.555146278259517,76.91556558547997,Clouds,Market Area,Evening,36,0
28.652295012758042,77.1944670783056,Fog,Market Area,Late Night,67,1
28.511050022652075,76.88022443904832,Thunderstorm,Residential,Afternoon,50,1
28.729101682142048,77.28816343409244,Clouds,Market Area,Evening,33,0
28.408564833759073,77.3325099554851,Thunderstorm,Highway,Evening,100,2
28.516643667035204,77.00864873706452,Fog,Highway,Afternoon,82,2
28.819353266614716,77.28175707144528,Clear,City Street,Evening,19,0
28.848014339717977,76.93137727454959,Clear,Highway,Late Night,54,1
28.777201590340145,77.30533938198434,Fog,Highway,Evening,89,2
28.83622747069343,77.24281727389246,Rain,Residential,Afternoon,64,1
28.772736265847367,76.89778100300957,Drizzle,Highway,Late Night,70,1
28.804704982417764,77.14084477916222,Clear,Intersection,Late Night,57,1
28.656450768260697,76.89706535105582,Rain,Residential,Night,75,1
28.8487625338169,77.20798916999577,Thunderstorm,Intersection,Night,100,2
28.76902718444771,77.1496239445395,Thunderstorm,City Street,Evening,92,2
28.571329704543274,76.97744593991605,Fog,Highway,Late Night,100,2
28.569119822618408,77.25917960932406,Drizzle,City Street,Afternoon,32,0
28.826601369030474,76.97429978838858,Rain,Intersection,Night,87,2
28.86606425800227,77.31351298123575,Thunderstorm,Residential,Night,100,2
28.732410957973315,76.96851531366045,Clouds,Market Area,Evening,22,0
28.818268144836573,77.01978821558224,Clear,City Street,Afternoon,24,0
28.56215316619841,77.22806379121383,Thunderstorm,Residential,Night,92,2
28.42569749985045,77.1377987011159,Drizzle,Market Area,Night,48,1
28.534825997015098,77.22495377445439,Fog,City Street,Afternoon,71,1
28.44747940334827,77.14712238573487,Drizzle,Residential,Late Night,53,1
28.841487876490255,77.04719097506981,Thunderstorm,City Street,Late Night,90,2
28.829343360866634,77.04428404636027,Fog,Residential,Afternoon,65,1
28.528990991896734,77.011182542963,Rain,Residential,Late Night,78,2
28.70277334046544,76.8614994666896,Rain,Intersection,Evening,87,2
28.77423305519626,77.2027650526216,Clear,Market Area,Late Night,32,0
28.631744160724022,77.24840506575873,Fog,City Street,Morning,60,1
28.858283096896713,77.1899332113381,Drizzle,City Street,Afternoon,24,0
28.518607401653536,76.97504289534365,Drizzle,Market Area,Night,72,1
28.657547462215934,77.18202540060628,Rain,Highway,Evening,80,2
28.774348525128065,77.09135801433705,Fog,Market Area,Night,99,2
28.850981476089164,77.11238473900822,Clear,Highway,Evening,50,1
28.403332035810685,77.07354913235655,Drizzle,Market Area,Morning,32,0
28.55776280276987,77.15898569002785,Rain,Residential,Evening,50,1
28.73878690252835,77.05983804963032,Rain,Intersection,Morning,59,1
28.59502759683071,77.16373848049348,Thunderstorm,Highway,Morning,81,2
28.40075823802032,76.94765445720653,Clouds,Market Area,Evening,34,0
28.60555946515398,77.136358976738,Fog,Highway,Morning,61,1
28.86769023107615,77.17062767437352,Thunderstorm,Highway,Night,99,2
28.80506519363055,76.90613416045484,Fog,Market Area,Evening,70,1
28.418731355141055,77.3228372205257,Fog,Intersection,Morning,64,1
28.55916129760204,77.09894686219515,Clouds,City Street,Evening,32,0
28.588610009720142,77.0154258318281,Clouds,Intersection,Evening,55,1
28.75957396763147,76.89193624846364,Rain,Intersection,Night,86,2
28.74095638219466,77.1794432170088,Fog,City Street,Late Night,94,2
28.69294133225725,76.99566128230333,Rain,Residential,Afternoon,50,1
28.543002394837558,76.91322888409258,Rain,City Street,Evening,64,1
28.573142631068073,76.9463699463977,Clear,Residential,Evening,37,0
28.555602686499554,76.99444214527699,Fog,Highway,Night,93,2
28.414987588215528,77.31428622157445,Thunderstorm,City Street,Late Night,88,2
28.620481939394438,77.10204192147097,Rain,City Street,Evening,68,1
28.45012836138119,77.26470933783882,Drizzle,Residential,Morning,24,0
28.44814051976862,77.31509408509697,Drizzle,Residential,Late Night,59,1
28.58173283882411,76.97271431428375,Drizzle,Highway,Night,79,2
28.432339909316287,76.87005075609636,Clear,Intersection,Morning,43,1
28.56673537873014,76.86757167038766,Fog,Highway,Morning,71,1
28.507546576707686,77.10046375336889,Thunderstorm,Intersection,Night,100,2
28.684896189871893,77.06788967133788,Fog,Intersection,Night,100,2
28.650541933296594,77.01132788964033,Fog,Highway,Evening,84,2
28.62656547687442,76.90299616089169,Clear,City Street,Night,28,0
28.597098609997428,76.87594037515966,Drizzle,Market Area,Late Night,55,1
28.406770935839894,77.15255259268142,Clear,Residential,Morning,25,0
28.852857989517954,77.17963720360822,Drizzle,City Street,Evening,53,1
28.60939002650428,77.15632504933404,Clear,Market Area,Evening,27,0
28.418638140228317,77.18932957947658,Clear,Residential,Afternoon,19,0
28.879494024371773,77.04942161684303,Rain,Market Area,Late Night,66,1
28.754333047699724,77.26297045041404,Clear,City Street,Morning,19,0
28.495238591622094,77.33678305244243,Rain,Highway,Morning,61,1
28.417484157766634,76.88042777909038,Clouds,Highway,Evening,46,1
28.871534364637487,77.05475992611323,Drizzle,Market Area,Afternoon,26,0
28.82927918144601,76.85211433230067,Drizzle,Intersection,Morning,56,1
28.6574703486804,77.1009186955254,Drizzle,Intersection,Evening,68,1
28.42409267624896,77.1733108999164,Clear,Market Area,Afternoon,17,0
28.839182375951484,77.04071854611763,Rain,Market Area,Night,66,1
28.82847263943803,77.08555073285618,Clouds,Highway,Night,66,1
28.48351855003282,76.84044416148355,Clear,Residential,Morning,23,0
28.489216220949704,77.32843513571669,Clear,City Street,Afternoon,32,0
28.792583735645028,77.21727637924761,Rain,City Street,Morning,44,1
28.567818603898242,77.1842451560214,Rain,Intersection,Afternoon,68,1
28.70724305695939,77.00515853449188,Drizzle,City Street,Night,63,1
28.70576971401607,77.00277919685969,Fog,Intersection,Late Night,100,2
28.777578914886742,76.89753742314062,Thunderstorm,Intersection,Evening,100,2
28.77547936267304,77.28601574093788,Thunderstorm,City Street,Evening,84,2
28.456475940732506,76.92170410956199,Fog,Highway,Evening,82,2
28.515306241287586,77.28131824906848,Rain,Intersection,Evening,90,2
28.751682904517693,77.27432270408195,Drizzle,City Street,Morning,19,0
28.699235681272775,76.87016756699052,Thunderstorm,Market Area,Night,91,2
